mesh-id,category
D011619,Psychotropic Drugs
,QTc Prolonging Agents
D020230,Serotonergic Drugs Shown to Increase Risk of Serotonin Syndrome
D058830,Serotonin 5-HT2 Receptor Antagonists
D058830,Serotonin 5-HT2A Receptor Antagonists
D018490,Serotonin Agents
,Serotonin Modulators
D012702,Serotonin Receptor Antagonists
,Tricyclics and Other Norepinephrine-reuptake Inhibitors
D000900,Anti-Bacterial Agents
D000890,Anti-Infective Agents
D000935,Antifungal Agents
D065692,Cytochrome P-450 CYP3A Inhibitors
D065692,Cytochrome P-450 CYP3A4 Inhibitors
,Cytochrome P-450 CYP3A4 Inhibitors (strength unknown)
D065607,Cytochrome P-450 Enzyme Inhibitors
,Genito Urinary System and Sex Hormones
,Gynecological Antiinfectives and Antiseptics
D007783,Lactones
D018942,Macrolides
D061065,Polyketides
D000890,Anti-Infective Agents
D000935,Antifungal Agents
,Antifungals for Dermatological Use
,Antifungals for Topical Use
,Azole Antifungals
D003879,Dermatologicals
,Genito Urinary System and Sex Hormones
,Gynecological Antiinfectives and Antiseptics
,Imidazole and Triazole Derivatives
,Imidazole Derivatives
D013457,Sulfur Compounds
D000777,Anesthetics
D018681,"Anesthetics, General"
D018686,"Anesthetics, Intravenous"
D000927,Anticonvulsants
D001463,Barbiturates
D002491,Central Nervous System Agents
D002492,Central Nervous System Depressants
,Cytochrome P-450 CYP2C9 Substrates
,Cytochrome P-450 CYP2E1 Substrates
D065701,Cytochrome P-450 CYP3A Inducers
,Cytochrome P-450 CYP3A Substrates
D065701,Cytochrome P-450 CYP3A4 Inducers
,Cytochrome P-450 CYP3A4 Inducers (strength unknown)
,Cytochrome P-450 CYP3A4 Substrates
D065693,Cytochrome P-450 Enzyme Inducers
,Cytochrome P-450 Substrates
D018682,GABA Agents
D018757,GABA Modulators
D006993,Hypnotics and Sedatives
D009420,Nervous System
D018377,Neurotransmitter Agents
,Psycholeptics
D011743,Pyrimidines
D011744,Pyrimidinones
D013858,Thiobarbiturates
D000900,Anti-Bacterial Agents
D000890,Anti-Infective Agents
,Antibacterials for Systemic Use
,Antiinfectives for Systemic Use
D065609,Cytochrome P-450 CYP1A2 Inhibitors
,Cytochrome P-450 CYP1A2 Inhibitors (strength unknown)
D065607,Cytochrome P-450 Enzyme Inhibitors
D004791,Enzyme Inhibitors
D024841,Fluoroquinolones
D000072471,"Heterocyclic Compounds, Fused-Ring"
,Moderate Risk QTc-Prolonging Agents
D009287,Naphthyridines
,QTc Prolonging Agents
D011804,Quinolines
,Quinolone Antimicrobial
D015363,Quinolones
D059005,Topoisomerase II Inhibitors
D059003,Topoisomerase Inhibitors
,Agents that reduce seizure threshold
,Aminoketone Antidepressants
D000928,Antidepressive Agents
,Antidepressive Agents Indicated for Depression
,"Antiobesity Preparations, Excl. Diet Products"
D002491,Central Nervous System Agents
D002492,Central Nervous System Depressants
,Centrally Acting Antiobesity Products
,Cytochrome P-450 CYP2B6 Substrates
,Cytochrome P-450 CYP2C9 Substrates
D065690,Cytochrome P-450 CYP2D6 Inhibitors
,Cytochrome P-450 CYP2D6 Inhibitors (strong)
,Cytochrome P-450 CYP2E1 Substrates
D065607,Cytochrome P-450 Enzyme Inhibitors
,Cytochrome P-450 Substrates
D015259,Dopamine Agents
,Dopamine And Norepinephrine Reuptake Inhibitors
D018765,Dopamine Uptake Inhibitors
,Drugs causing inadvertant photosensitivity
,Drugs that are Mainly Renally Excreted
D004791,Enzyme Inhibitors
,Increased Dopamine Activity
,Increased Norepinephrine Activity
D007659,Ketones
,Miscellaneous Antidepressants
D009420,Nervous System
D014179,Neurotransmitter Uptake Inhibitors
,Norepinephrine Uptake Inhibitors
,OCT2 Inhibitors
D017319,Photosensitizing Agents
,Psychoanaleptics
D011619,Psychotropic Drugs
D000077444,Smoking Cessation Agents
D000144,"Acids, Acyclic"
D000145,"Acids, Aldehydic"
D000890,Anti-Infective Agents
D000963,Antimetabolites
D000970,Antineoplastic Agents
,"Antiparasitic Products, Insecticides and Repellents"
D000981,Antiprotozoals
D002241,Carbohydrates
,Drugs that are Mainly Renally Excreted
D004791,Enzyme Inhibitors
D005493,Folic Acid Antagonists
,Hepatotoxic Agents
D000072471,"Heterocyclic Compounds, Fused-Ring"
D006880,Hydroxy Acids
,Narrow Therapeutic Index Drugs
D009676,Noxae
D004364,Pharmaceutical Preparations
D011799,Quinazolines
D013400,Sugar Acids
D004786,Toxic Actions
D014574,Uronic Acids
D018663,Adrenergic Agents
D018674,Adrenergic Antagonists
D000588,Amines
D000889,Antiarrhythmic agents
,"Antiarrhythmics, Class III"
D000959,Antihypertensive Agents
D050339,Benzylammonium Compounds
,Bradycardia-Causing Agents
D001949,Bretylium Compounds
,Cardiac Therapy
D002317,Cardiovascular Agents
,Hypotensive Agents
D018377,Neurotransmitter Agents
,Potential QTc-Prolonging Agents
,QTc Prolonging Agents
D000644,Quaternary Ammonium Compounds
,Agents that produce hypertension
D000777,Anesthetics
D018681,"Anesthetics, General"
D018685,"Anesthetics, Inhalation"
D002491,Central Nervous System Agents
D002492,Central Nervous System Depressants
,Cytochrome P-450 CYP2A6 Substrates
,Cytochrome P-450 CYP2B6 Substrates
,Cytochrome P-450 CYP2C9 Substrates
,Cytochrome P-450 CYP2E1 Substrates
,Cytochrome P-450 CYP3A Substrates
,Cytochrome P-450 CYP3A4 Substrates
,Cytochrome P-450 Substrates
D006846,"Hydrocarbons, Halogenated"
,Hypotensive Agents
D009420,Nervous System
,NMDA Receptor Antagonists
D000019,Abortifacient Agents
D000020,"Abortifacient Agents, Nonsteroidal"
D000792,Angiography
D012898,Autacoids
D001685,Biological Factors
D015777,Eicosanoids
D005227,Fatty Acids
D005231,"Fatty Acids, Unsaturated"
D018836,Inflammation Mediators
D008055,Lipids
D011453,Prostaglandins
D011460,Prostaglandins F
D012102,Reproductive Control Agents
D010120,Uterotonic agents
D000146,"Acids, Carbocyclic"
D062365,Aminobenzoates
D000777,Anesthetics
D000779,"Anesthetics, Local"
D001555,Benzene Derivatives
D001565,Benzoates
D002491,Central Nervous System Agents
D002492,Central Nervous System Depressants
,Cholinesterase substrates
,Esters of Aminobenzoic Acid
D000772,Local Anesthesia
,Local Anesthetics (Ester)
D009420,Nervous System
D062366,para-Aminobenzoates
D018373,Peripheral Nervous System Agents
D018689,Sensory System Agents
D018663,Adrenergic Agents
D058668,Adrenergic alpha-1 Receptor Antagonists
D000317,Adrenergic alpha-Antagonists
D018674,Adrenergic Antagonists
D000959,Antihypertensive Agents
,Antihypertensive Agents Indicated for Hypertension
,Drugs Used in Benign Prostatic Hypertrophy
,Genito Urinary System and Sex Hormones
D000089162,Genitourinary Agents
D000072471,"Heterocyclic Compounds, Fused-Ring"
,Hypotensive Agents
D018377,Neurotransmitter Agents
,P-glycoprotein inhibitors
,Peripheral alpha-1 blockers
D011799,Quinazolines
D064804,Urological Agents
,Urologicals
D000577,Amides
D000900,Anti-Bacterial Agents
D000890,Anti-Infective Agents
D000892,"Anti-Infective Agents, Urinary"
,Antibacterials for Systemic Use
,Antiinfectives for Systemic Use
,Beta-Lactam Antibacterials
D047090,beta-Lactams
D000072471,"Heterocyclic Compounds, Fused-Ring"
D007769,Lactams
D010406,Penicillins
,Penicillins With Extended Spectrum
D013457,Sulfur Compounds
,Acidifying Agents
,Alimentary Tract and Metabolism
,Blood and Blood Forming Organs
,Blood Substitutes and Perfusion Solutions
D017610,Calcium Compounds
D002118,Calcium Salts
D002712,Chlorides
D017606,Chlorine Compounds
,Electrolyte Solutions
,Genito Urinary System and Sex Hormones
,Hemodialysis Solution
,I.V. Solution Additives
,Mineral Supplements
,Replacement Preparations
,Supplements
,Urologicals
,Agents Causing Muscle Toxicity
D000900,Anti-Bacterial Agents
D000890,Anti-Infective Agents
D000892,"Anti-Infective Agents, Urinary"
,Antibacterials for Systemic Use
,Antiinfectives for Systemic Use
,BSEP/ABCB11 Substrates
D065609,Cytochrome P-450 CYP1A2 Inhibitors
,Cytochrome P-450 CYP1A2 Inhibitors (strength unknown)
D065607,Cytochrome P-450 Enzyme Inhibitors
D004791,Enzyme Inhibitors
D024841,Fluoroquinolones
D000072471,"Heterocyclic Compounds, Fused-Ring"
,Moderate Risk QTc-Prolonging Agents
,OAT1/SLC22A6 inhibitors
,Ophthalmologicals
,Otologicals
,QTc Prolonging Agents
D011804,Quinolines
,Quinolone Antimicrobial
D015363,Quinolones
,Sensory Organs
D059005,Topoisomerase II Inhibitors
D059003,Topoisomerase Inhibitors
,Agents producing tachycardia
D018927,Anti-Asthmatic Agents
D010975,Antiplatelet agents
D001337,Autonomic Agents
,Blood and Blood Forming Organs
D001993,Bronchodilator Agents
D002317,Cardiovascular Agents
D002491,Central Nervous System Agents
D020313,"Compounds used in a research, industrial, or household setting"
,Cytochrome P-450 CYP1A2 Substrates
,Cytochrome P-450 CYP2C19 Substrates
,Cytochrome P-450 CYP2D6 Substrates
,Cytochrome P-450 CYP3A Substrates
,Cytochrome P-450 CYP3A4 Substrates
,Cytochrome P-450 CYP3A5 Substrates
,Cytochrome P-450 CYP3A7 Substrates
,Cytochrome P-450 Substrates
,Drugs that are Mainly Renally Excreted
D004791,Enzyme Inhibitors
D050299,Fibrin Modulating Agents
D006401,Hematologic Agents
D000072471,"Heterocyclic Compounds, Fused-Ring"
D018696,Neuroprotective Agents
D018373,Peripheral Nervous System Agents
D058987,Phosphodiesterase 3 Inhibitors
D010726,Phosphodiesterase Inhibitors
,Platelet Aggregation Inhibitors Excl. Heparin
,Potential QTc-Prolonging Agents
D020011,Protective Agents
,QTc Prolonging Agents
D011804,Quinolines
D019141,Respiratory System Agents
D013777,Tetrazoles
D014665,Vasodilating Agents
D058888,14-alpha Demethylase Inhibitors
,Agents causing hyperkalemia
D000890,Anti-Infective Agents
D000935,Antifungal Agents
,Antiinfectives for Systemic Use
,Antimycotics for Systemic Use
,Azole Antifungals
,BCRP/ABCG2 Inhibitors
D065686,Cytochrome P-450 CYP2B6 Inhibitors
,Cytochrome P-450 CYP2B6 Inhibitors (strong)
D065691,Cytochrome P-450 CYP2E1 Inhibitors
,Cytochrome P-450 CYP2E1 Inhibitors (weak)
D065692,Cytochrome P-450 CYP3A Inhibitors
,Cytochrome P-450 CYP3A Substrates
D065692,Cytochrome P-450 CYP3A4 Inhibitors
,Cytochrome P-450 CYP3A4 Inhibitors (strong)
,Cytochrome P-450 CYP3A4 Substrates
D065692,Cytochrome P-450 CYP3A5 Inhibitors
,Cytochrome P-450 CYP3A5 Inhibitors (strong)
D065692,Cytochrome P-450 CYP3A7 Inhibitors
,Cytochrome P-450 CYP3A7 Inhibitors (strong)
D065607,Cytochrome P-450 Enzyme Inhibitors
,Cytochrome P-450 Substrates
,Drugs causing inadvertant photosensitivity
D004791,Enzyme Inhibitors
D006727,Hormone Antagonists
D006730,"Hormones, Hormone Substitutes, and Hormone Antagonists"
,Organic Anion Transporting Polypeptide 2B1 Inhibitors
,P-glycoprotein inhibitors
D017319,Photosensitizing Agents
D010879,Piperazines
,Potential QTc-Prolonging Agents
,QTc Prolonging Agents
D065088,Steroid Synthesis Inhibitors
,Triazole and tetrazole derivatives
,Triazole Derivatives
D014230,Triazoles
D000146,"Acids, Carbocyclic"
,Agents Causing Muscle Toxicity
,Alkylating Activity
D000477,Alkylating Drugs
D000577,Amides
D000928,Antidepressive Agents
D000970,Antineoplastic Agents
,Antineoplastic and Immunomodulating Agents
D001549,Benzamides and benzamide derivatives
D001555,Benzene Derivatives
D001565,Benzoates
D002492,Central Nervous System Depressants
D007166,Immunosuppressive Agents
D008763,Methylhydrazines
D008996,Monoamine Oxidase Inhibitors
,Myelosuppressive Agents
,Narrow Therapeutic Index Drugs
D020230,Serotonergic Drugs Shown to Increase Risk of Serotonin Syndrome
D018490,Serotonin Agents
,Serotonin Modulators
D000970,Antineoplastic Agents
,Antineoplastic and Immunomodulating Agents
D001152,Arsenicals
,Cardiotoxic antineoplastic agents
D065692,Cytochrome P-450 CYP3A Inhibitors
D065692,Cytochrome P-450 CYP3A4 Inhibitors
,Cytochrome P-450 CYP3A4 Inhibitors (strength unknown)
D065607,Cytochrome P-450 Enzyme Inhibitors
,Drugs that are Mainly Renally Excreted
,Highest Risk QTc-Prolonging Agents
,Hyperglycemia-Associated Agents
,Hypotensive Agents
D007166,Immunosuppressive Agents
,Myelosuppressive Agents
,Narrow Therapeutic Index Drugs
D010087,Oxides
D017601,Oxygen Compounds
,P-glycoprotein inhibitors
,QTc Prolonging Agents
D018663,Adrenergic Agents
D018674,Adrenergic Antagonists
D000578,Amidines
,"Antiadrenergic Agents, Peripherally Acting"
,Antiglaucoma Preparations and Miotics
D000959,Antihypertensive Agents
D001337,Autonomic Agents
D002317,Cardiovascular Agents
,Catecholamine-depleting Sympatholytic
,Drugs that are Mainly Renally Excreted
,Gastrointestinal Acidifying Agents
,Guanidine Derivatives
,Guanidine Derivatives and Diuretics
D006146,Guanidines
D018377,Neurotransmitter Agents
,Ophthalmologicals
D018373,Peripheral Nervous System Agents
,Sensory Organs
D013565,Sympatholytics
D000146,"Acids, Carbocyclic"
,Agents that produce hypertension
,Agents that reduce seizure threshold
D000577,Amides
D000928,Antidepressive Agents
,Antidepressive Agents Indicated for Depression
D001549,Benzamides and benzamide derivatives
D001555,Benzene Derivatives
D001565,Benzoates
D002491,Central Nervous System Agents
D002492,Central Nervous System Depressants
D002723,Chlorobenzoates
D065689,Cytochrome P-450 CYP2C19 Inhibitors
,Cytochrome P-450 CYP2C19 inhibitors (strength unknown)
,Cytochrome P-450 CYP2C19 Substrates
,Cytochrome P-450 CYP2C9 Substrates
D065690,Cytochrome P-450 CYP2D6 Inhibitors
,Cytochrome P-450 CYP2D6 Inhibitors (strength unknown)
,Cytochrome P-450 CYP2D6 Substrates
D065607,Cytochrome P-450 Enzyme Inhibitors
,Cytochrome P-450 Substrates
D004791,Enzyme Inhibitors
,Monoamine Oxidase A Inhibitors
,Monoamine Oxidase A Inhibitors  for interaction with Monoamine Oxidase A substrates
D008996,Monoamine Oxidase Inhibitors
D009420,Nervous System
,Psychoanaleptics
D011619,Psychotropic Drugs
D020230,Serotonergic Drugs Shown to Increase Risk of Serotonin Syndrome
D018490,Serotonin Agents
,Serotonin Modulators
,Agents that produce neuromuscular block (indirect)
,Alimentary Tract and Metabolism
D000617,Aminoglycoside Antibacterials
D000900,Anti-Bacterial Agents
D000890,Anti-Infective Agents
,Antibacterials for Systemic Use
,"Antidiarrheals, Intestinal Antiinflammatory/antiinfective Agents"
,Antiinfectives for Systemic Use
D002241,Carbohydrates
,Drugs that are Mainly Renally Excreted
,Drugs that are Mainly Renally Excreted with a Narrow Therapeutic Index
D004791,Enzyme Inhibitors
D006027,Glycosides
,Intestinal Antiinfectives
,Narrow Therapeutic Index Drugs
,Nephrotoxic agents
,Ophthalmologicals
D011500,Protein Synthesis Inhibitors
,Sensory Organs
,Agents producing tachycardia
D000588,Amines
D018726,Anti-Dyskinesia Agents
D000978,Anti-Parkinson Drugs
D018680,Anticholinergic Agents
D001337,Autonomic Agents
D001555,Benzene Derivatives
D001559,Benzhydryl Compounds
D002491,Central Nervous System Agents
D002492,Central Nervous System Depressants
,Centrally-mediated Muscle Relaxation
D018678,Cholinergic Agents
D065609,Cytochrome P-450 CYP1A2 Inhibitors
,Cytochrome P-450 CYP1A2 Inhibitors (strength unknown)
D065686,Cytochrome P-450 CYP2B6 Inhibitors
,Cytochrome P-450 CYP2B6 Inhibitors (strong)
D065690,Cytochrome P-450 CYP2D6 Inhibitors
,Cytochrome P-450 CYP2D6 Inhibitors (strong)
D065691,Cytochrome P-450 CYP2E1 Inhibitors
,Cytochrome P-450 CYP2E1 Inhibitors (strength unknown)
D065692,Cytochrome P-450 CYP3A Inhibitors
,Cytochrome P-450 CYP3A Substrates
D065692,Cytochrome P-450 CYP3A4 Inhibitors
,Cytochrome P-450 CYP3A4 Inhibitors (weak)
,Cytochrome P-450 CYP3A4 Substrates
D065607,Cytochrome P-450 Enzyme Inhibitors
,Cytochrome P-450 Substrates
D004791,Enzyme Inhibitors
,"Ethers, Chemically Close to Antihistamines"
D005021,Ethylamines
D006633,Histamine Antagonists
D006634,Histamine H1 Antagonists
,Miscellaneous Skeletal Muscle Relaxants
D018727,Muscarinic Antagonists
,Muscle Relaxants
D009125,"Muscle Relaxants, Centrally Acting Agents"
,Musculo-Skeletal System
D009420,Nervous System
D018377,Neurotransmitter Agents
,NMDA Receptor Antagonists
D010276,Parasympatholytics
D018373,Peripheral Nervous System Agents
,Potential QTc-Prolonging Agents
,QTc Prolonging Agents
D018680,Anticholinergic Agents
D000927,Anticonvulsants
D001463,Barbiturates
,Barbiturates and Derivatives
,BSEP/ABCB11 inducers
D002491,Central Nervous System Agents
D002492,Central Nervous System Depressants
D064419,Chemically-Induced Disorders
D065694,Cytochrome P-450 CYP1A2 Inducers
,Cytochrome P-450 CYP1A2 Inducers (strength unknown)
,Cytochrome P-450 CYP2A6 Inducers
D065695,Cytochrome P-450 CYP2B6 Inducers
,Cytochrome P-450 CYP2B6 Inducers (strong)
,Cytochrome P-450 CYP2C18 Substrates
,Cytochrome P-450 CYP2C18 Substrates with a Narrow Therapeutic Index
D065697,Cytochrome P-450 CYP2C19 Inducers
,Cytochrome P-450 CYP2C19 Inducers (strength unknown)
,Cytochrome P-450 CYP2C19 Substrates
,Cytochrome P-450 CYP2C19 Substrates with a Narrow Therapeutic Index
D065696,Cytochrome P-450 CYP2C8 Inducers
,Cytochrome P-450 CYP2C8 Inducers (strength unknown)
,Cytochrome P-450 CYP2C8 Inducers (strong)
D065698,Cytochrome P-450 CYP2C9 Inducers
,Cytochrome P-450 CYP2C9 Inducers (strength unknown)
,Cytochrome P-450 CYP2C9 Substrates
,Cytochrome P-450 CYP2C9 Substrates with a Narrow Therapeutic Index
D065700,Cytochrome P-450 CYP2E1 Inducers
,Cytochrome P-450 CYP2E1 Inducers (strength unknown)
,Cytochrome P-450 CYP2E1 Inducers (weak)
,Cytochrome P-450 CYP2E1 Substrates
,Cytochrome P-450 CYP2E1 Substrates with a Narrow Therapeutic Index
D065701,Cytochrome P-450 CYP3A Inducers
,Cytochrome P-450 CYP3A Inducers (strong)
D065701,Cytochrome P-450 CYP3A4 Inducers
,Cytochrome P-450 CYP3A4 Inducers (strong)
D065701,Cytochrome P-450 CYP3A5 Inducers
,Cytochrome P-450 CYP3A5 Inducers (strong)
D065701,Cytochrome P-450 CYP3A7 Inducers
,Cytochrome P-450 CYP3A7 Inducers (strength unknown)
D065693,Cytochrome P-450 Enzyme Inducers
,Cytochrome P-450 Substrates
,Enzyme Inducing Antiepileptic Drugs
D018683,Excitatory Amino Acid Agents
D018691,Excitatory Amino Acid Antagonists
D018682,GABA Agents
D018757,GABA Modulators
D006993,Hypnotics and Sedatives
,Methemoglobinemia Associated Agents
,Narrow Therapeutic Index Drugs
D009420,Nervous System
D018377,Neurotransmitter Agents
D018733,Nicotinic Antagonists
,P-glycoprotein inducers
,P-glycoprotein substrates
,P-glycoprotein substrates with a Narrow Therapeutic Index
D010634,Phenobarbital and similars
,Psycholeptics
D011743,Pyrimidines
D011744,Pyrimidinones
,UGT1A1 Inducers
,UGT2B7 inducers
D000588,Amines
D018680,Anticholinergic Agents
D000928,Antidepressive Agents
,Antidepressive Agents Indicated for Depression
D018687,"Antidepressive Agents, Second-Generation"
D001572,Benzofurans
D002491,Central Nervous System Agents
D002492,Central Nervous System Depressants
,Combined Inhibitors of Serotonin/Norepinephrine Reuptake
,Cytochrome P-450 CYP2C19 Substrates
D065690,Cytochrome P-450 CYP2D6 Inhibitors
,Cytochrome P-450 CYP2D6 Inhibitors (weak)
,Cytochrome P-450 CYP2D6 Substrates
,Cytochrome P-450 CYP3A Substrates
,Cytochrome P-450 CYP3A4 Substrates
D065607,Cytochrome P-450 Enzyme Inhibitors
,Cytochrome P-450 Substrates
,Drugs causing inadvertant photosensitivity
D000072471,"Heterocyclic Compounds, Fused-Ring"
,Highest Risk QTc-Prolonging Agents
,Hypoglycemia-Associated Agents
D049990,Membrane Transport Modulators
D018727,Muscarinic Antagonists
D009420,Nervous System
D018377,Neurotransmitter Agents
D014179,Neurotransmitter Uptake Inhibitors
D009570,Nitriles
,P-glycoprotein substrates
D017319,Photosensitizing Agents
D011437,Propylamines
,Psychoanaleptics
D011619,Psychotropic Drugs
,QTc Prolonging Agents
D017367,Selective Serotonin Reuptake Inhibitors
D020230,Serotonergic Drugs Shown to Increase Risk of Serotonin Syndrome
D018490,Serotonin Agents
,Serotonin Modulators
D000932,Antiemetics
,Antihistamines for Systemic Use
D001337,Autonomic Agents
