identifier,resource
Quinethazone,Wikipedia
CHEMBL1532,ChEMBL
59743,RxCUI
2121,Drugs Product Database (DPD)
11413,Drugs Product Database (DPD)
3480,ChEBI
456255,PubChem Compound
46508882,PubChem Substance
C06879,KEGG Compound
D02344,KEGG Drug
401748,ChemSpider
50350468,BindingDB
PA448837,PharmGKB
SMX,PDB
DAP000448,Therapeutic Targets Database
Cefamandole,Wikipedia
CHEMBL1146,ChEMBL
ZINC000003830394,ZINC
2178,RxCUI
11180,Drugs Product Database (DPD)
8366,Drugs Product Database (DPD)
474053,ChEBI
33255,PubChem Compound
46506123,PubChem Substance
C06880,KEGG Compound
D02299,KEGG Drug
30723,ChemSpider
50370587,BindingDB
PA448839,PharmGKB
DAP000449,Therapeutic Targets Database
Cefazolin,Wikipedia
CHEMBL1435,ChEMBL
ZINC000003830405,ZINC
2180,RxCUI
3491,ChEBI
43594,PubChem Compound
46505699,PubChem Substance
C06882,KEGG Compound
D07644,KEGG Drug
39734,ChemSpider
PA164743021,PharmGKB
DAP001173,Therapeutic Targets Database
Cefonicid,Wikipedia
CHEMBL1601,ChEMBL
ZINC000003830428,ZINC
2183,RxCUI
3493,ChEBI
44185,PubChem Compound
46504543,PubChem Substance
C06883,KEGG Compound
40206,ChemSpider
50390999,BindingDB
PA448849,PharmGKB
DAP000450,Therapeutic Targets Database
Cefoperazone,Wikipedia
CHEMBL507674,ChEMBL
ZINC000003830432,ZINC
2184,RxCUI
1225,Drugs Product Database (DPD)
11260,Drugs Product Database (DPD)
3499,ChEBI
53025,PubChem Compound
46506572,PubChem Substance
C06886,KEGG Compound
D00260,KEGG Drug
47904,ChemSpider
80643,BindingDB
PA164784033,PharmGKB
DAP000451,Therapeutic Targets Database
Cefotetan,Wikipedia
CHEMBL474579,ChEMBL
2187,RxCUI
11254,Drugs Product Database (DPD)
209807,ChEBI
441199,PubChem Compound
46505845,PubChem Substance
C06887,KEGG Compound
D02345,KEGG Drug
389981,ChemSpider
50335563,BindingDB
PA448856,PharmGKB
CFX,PDB
DAP000452,Therapeutic Targets Database
Cefoxitin,Wikipedia
CHEMBL996,ChEMBL
ZINC000003830449,ZINC
2189,RxCUI
8329,Drugs Product Database (DPD)
553473,ChEBI
6533629,PubChem Compound
46505647,PubChem Substance
C06890,KEGG Compound
5018818,ChemSpider
237182,BindingDB
PA164748758,PharmGKB
DAP000453,Therapeutic Targets Database
Ceftizoxime,Wikipedia
CHEMBL528,ChEMBL
ZINC000003830477,ZINC
2192,RxCUI
3547,ChEBI
38103,PubChem Compound
46505082,PubChem Substance
C06897,KEGG Compound
D00264,KEGG Drug
34933,ChemSpider
50370585,BindingDB
PA448890,PharmGKB
DAP000454,Therapeutic Targets Database
Cefradine,Wikipedia
CHEMBL1604,ChEMBL
ZINC000003830515,ZINC
2239,RxCUI
6900,ChEBI
21233,PubChem Compound
46508044,PubChem Substance
C07919,KEGG Compound
19961,ChemSpider
50237609,BindingDB
PA164749507,PharmGKB
CU9,PDB
DAP000352,Therapeutic Targets Database
Dimethyltubocurarinium,Wikipedia
CHEMBL1259,ChEMBL
ZINC000004097448,ZINC
29950,RxCUI
2497,Drugs Product Database (DPD)
7907,ChEBI
441289,PubChem Compound
46506118,PubChem Substance
C07551,KEGG Compound
390052,ChemSpider
PA450771,PharmGKB
DAP000123,Therapeutic Targets Database
4001,IUPHAR
4001,Guide to Pharmacology
Pancuronium,Wikipedia
CHEMBL185073,ChEMBL
ZINC000004097383,ZINC
7883,RxCUI
8230,ChEBI
50192,PubChem Compound
46508493,PubChem Substance
C07554,KEGG Compound
45517,ChemSpider
PA164764567,PharmGKB
DAP000353,Therapeutic Targets Database
Pipecuronium,Wikipedia
CHEMBL1201206,ChEMBL
ZINC000003938681,ZINC
33742,RxCUI
1777,Drugs Product Database (DPD)
9939,ChEBI
39765,PubChem Compound
46507656,PubChem Substance
C07553,KEGG Compound
36358,ChemSpider
50424713,BindingDB
PA164748865,PharmGKB
DAP000354,Therapeutic Targets Database
4002,IUPHAR
4002,Guide to Pharmacology
Vecuronium_bromide,Wikipedia
CHEMBL1201219,ChEMBL
ZINC000004097404,ZINC
71535,RxCUI
951,Drugs Product Database (DPD)
3698,ChEBI
56330,PubChem Compound
46505231,PubChem Substance
D07699,KEGG Drug
50831,ChemSpider
PA164748302,PharmGKB
DAP000912,Therapeutic Targets Database
Cilazapril,Wikipedia
CHEMBL515606,ChEMBL
ZINC000003781951,ZINC
21102,RxCUI
46507930,PubChem Substance
141552,ChEBI
132706,PubChem Compound
46505698,PubChem Substance
D04243,KEGG Drug
117146,ChemSpider
50049209,BindingDB
PA164776845,PharmGKB
DAP001256,Therapeutic Targets Database
Forasartan,Wikipedia
CHEMBL315021,ChEMBL
ZINC000005139136,ZINC
2089,Drugs Product Database (DPD)
4028,Drugs Product Database (DPD)
53278,ChEBI
46507832,PubChem Substance
PA164749386,PharmGKB
Polystyrene_sulfonate,Wikipedia
1546436,RxCUI
1076,Drugs Product Database (DPD)
6485,Drugs Product Database (DPD)
8743,Drugs Product Database (DPD)
29103,ChEBI
5462222,PubChem Compound
46506517,PubChem Substance
C00238,KEGG Compound
D08403,KEGG Drug
791,ChemSpider
PA451047,PharmGKB
K,PDB
Potassium,Wikipedia
1318915,RxCUI
53461739,PubChem Compound
46504552,PubChem Substance
26329517,ChemSpider
PA164783957,PharmGKB
DAP000915,Therapeutic Targets Database
60921,PubChem Compound
46508176,PubChem Substance
54892,ChemSpider
PA164746338,PharmGKB
DAP001257,Therapeutic Targets Database
CHEMBL305544,ChEMBL
ZINC000003919581,ZINC
135756,ChEBI
5311447,PubChem Compound
46506126,PubChem Substance
D08529,KEGG Drug
4470933,ChemSpider
50017124,BindingDB
PA164776913,PharmGKB
DAP000911,Therapeutic Targets Database
Spirapril,Wikipedia
CHEMBL431,ChEMBL
ZINC000004217459,ZINC
36908,RxCUI
135666,ChEBI
60919,PubChem Compound
46504809,PubChem Substance
54890,ChemSpider
50040439,BindingDB
PA164769057,PharmGKB
DAP001258,Therapeutic Targets Database
Tasosartan,Wikipedia
CHEMBL432162,ChEMBL
ZINC000013444037,ZINC
8253,Drugs Product Database (DPD)
2673,ChEBI
2164,PubChem Compound
46508165,PubChem Substance
C07536,KEGG Compound
D00555,KEGG Drug
2079,ChemSpider
PA448401,PharmGKB
DAP000686,Therapeutic Targets Database
Amobarbital,Wikipedia
CHEMBL267894,ChEMBL
ZINC000004811698,ZINC
719,RxCUI
2791,ChEBI
6464,PubChem Compound
46504558,PubChem Substance
C07826,KEGG Compound
D00698,KEGG Drug
6221,ChemSpider
PA164754809,PharmGKB
DAP001034,Therapeutic Targets Database
Aprobarbital,Wikipedia
CHEMBL7863,ChEMBL
ZINC000018167382,ZINC
17381,RxCUI
134884,ChEBI
6473,PubChem Compound
46508397,PubChem Substance
D02618,KEGG Drug
6229,ChemSpider
PA164748035,PharmGKB
DAP000687,Therapeutic Targets Database
Butobarbital,Wikipedia
CHEMBL404422,ChEMBL
ZINC000005514900,ZINC
19874,RxCUI
81297,ChEBI
10518,PubChem Compound
46508321,PubChem Substance
C17725,KEGG Compound
10081,ChemSpider
PA164783812,PharmGKB
DAP001032,Therapeutic Targets Database
Heptabarbital,Wikipedia
CHEMBL468837,ChEMBL
ZINC000005651594,ZINC
5706,ChEBI
3608,PubChem Compound
46508777,PubChem Substance
C11723,KEGG Compound
D01071,KEGG Drug
3482,ChemSpider
PA449875,PharmGKB
DAP000688,Therapeutic Targets Database
Hexobarbital,Wikipedia
CHEMBL7728,ChEMBL
5302,RxCUI
10227,Drugs Product Database (DPD)
1399,Drugs Product Database (DPD)
49713,ChEBI
28486,PubChem Compound
46505392,PubChem Substance
C15473,KEGG Compound
26502,ChemSpider
50259153,BindingDB
PA450243,PharmGKB
LI,PDB
DNC000879,Therapeutic Targets Database
Lithium,Wikipedia
CHEMBL1234004,ChEMBL
1546265,RxCUI
7429,Drugs Product Database (DPD)
6784,ChEBI
6291,PubChem Compound
46507679,PubChem Substance
C07618,KEGG Compound
D00575,KEGG Drug
6054,ChemSpider
PA450388,PharmGKB
DAP001014,Therapeutic Targets Database
Mestranol,Wikipedia
CHEMBL1201151,ChEMBL
ZINC000003815424,ZINC
6782,RxCUI
7954,ChEBI
37464,PubChem Compound
46504929,PubChem Substance
C07416,KEGG Compound
D08074,KEGG Drug
34369,ChemSpider
PA164749474,PharmGKB
DAP000938,Therapeutic Targets Database
Penbutolol,Wikipedia
CHEMBL1290,ChEMBL
ZINC000000001898,ZINC
7973,RxCUI
8092,Drugs Product Database (DPD)
7218,Drugs Product Database (DPD)
31709,ChEBI
3730,PubChem Compound
46506178,PubChem Substance
D01817,KEGG Drug
3599,ChemSpider
PA450061,PharmGKB
Iohexol,Wikipedia
CHEMBL1200455,ChEMBL
5956,RxCUI
2586,Drugs Product Database (DPD)
3718,Drugs Product Database (DPD)
8944,Drugs Product Database (DPD)
46504840,PubChem Substance
PA164777031,PharmGKB
Ephedra,Wikipedia
1724424,RxCUI
8937,Drugs Product Database (DPD)
3714,Drugs Product Database (DPD)
3711,Drugs Product Database (DPD)
8946,Drugs Product Database (DPD)
3718,Drugs Product Database (DPD)
8944,Drugs Product Database (DPD)
15407,ChEBI
9294,PubChem Compound
46507538,PubChem Substance
C01575,KEGG Compound
D00124,KEGG Drug
8935,ChemSpider
PA449466,PharmGKB
DAP000228,Therapeutic Targets Database
556,IUPHAR
556,Guide to Pharmacology
Ephedrine,Wikipedia
CHEMBL211456,ChEMBL
ZINC000000074836,ZINC
3966,RxCUI
11174,Drugs Product Database (DPD)
6755,ChEBI
3677,PubChem Compound
46505918,PubChem Substance
C07889,KEGG Compound
D08180,KEGG Drug
3549,ChemSpider
81455,BindingDB
PA164745533,PharmGKB
DAP000898,Therapeutic Targets Database
Mephentermine,Wikipedia
CHEMBL1201234,ChEMBL
ZINC000008132748,ZINC
6756,RxCUI
20333,Drugs Product Database (DPD)
135209,ChEBI
688561,PubChem Compound
46507907,PubChem Substance
599986,ChemSpider
50167071,BindingDB
PA164748908,PharmGKB
DAP000944,Therapeutic Targets Database
Procaterol,Wikipedia
CHEMBL3249705,ChEMBL
ZINC000019632678,ZINC
34530,RxCUI
19840,Drugs Product Database (DPD)
63620,ChEBI
3052776,PubChem Compound
46506045,PubChem Substance
D08469,KEGG Drug
2314553,ChemSpider
10989,BindingDB
PA164764584,PharmGKB
RAU,PDB
DAP001107,Therapeutic Targets Database
Rasagiline,Wikipedia
CHEMBL887,ChEMBL
ZINC000019875504,ZINC
134748,RxCUI
11937,Drugs Product Database (DPD)
5388937,PubChem Compound
46505148,PubChem Substance
C08032,KEGG Compound
D00852,KEGG Drug
4470884,ChemSpider
PA164749647,PharmGKB
DAP001288,Therapeutic Targets Database
Quinupristin,Wikipedia
CHEMBL1200649,ChEMBL
ZINC000150338707,ZINC
229367,RxCUI
10022,Drugs Product Database (DPD)
10033,Drugs Product Database (DPD)
28984,ChEBI
5359268,PubChem Compound
46504765,PubChem Substance
C06264,KEGG Compound
4514248,ChemSpider
PA164760864,PharmGKB
DAP000467,Therapeutic Targets Database
Aluminium,Wikipedia
1311504,RxCUI
4803,Drugs Product Database (DPD)
29320,ChEBI
5460341,PubChem Compound
46506005,PubChem Substance
C00076,KEGG Compound
4573905,ChemSpider
PA164712582,PharmGKB
Calcium,Wikipedia
1895,RxCUI
31197,ChEBI
16682987,PubChem Compound
46505934,PubChem Substance
D01867,KEGG Drug
8422411,ChemSpider
PA164746763,PharmGKB
DAP000798,Therapeutic Targets Database
Aluminium_monostearate,Wikipedia
CHEMBL3185220,ChEMBL
778,Drugs Product Database (DPD)
6487,Drugs Product Database (DPD)
31794,ChEBI
14792,PubChem Compound
46504815,PubChem Substance
C12567,KEGG Compound
D01167,KEGG Drug
5254017,ChemSpider
PA450298,PharmGKB
Magnesia,Wikipedia
CHEMBL1200572,ChEMBL
6582,RxCUI
5253,Drugs Product Database (DPD)
6487,Drugs Product Database (DPD)
18420,ChEBI
888,PubChem Compound
46508750,PubChem Substance
C00305,KEGG Compound
865,ChemSpider
15,BindingDB
PA164712884,PharmGKB
MG,PDB
DCL000876,Therapeutic Targets Database
Magnesium,Wikipedia
1426853,RxCUI
7530,Drugs Product Database (DPD)
3897,ChEBI
5745,PubChem Compound
46508852,PubChem Substance
C08173,KEGG Compound
D00973,KEGG Drug
5543,ChemSpider
50455157,BindingDB
PA449130,PharmGKB
Cortisone_acetate,Wikipedia
CHEMBL1650,ChEMBL
ZINC000003875334,ZINC
21655,RxCUI
1522,Drugs Product Database (DPD)
46508832,PubChem Substance
PA449758,PharmGKB
Ginkgo_biloba,Wikipedia
236809,RxCUI
146188,ChEBI
9565,PubChem Compound
46507076,PubChem Substance
9190,ChemSpider
PA164748839,PharmGKB
DAP000921,Therapeutic Targets Database
Glycodiazine,Wikipedia
CHEMBL1697838,ChEMBL
ZINC000002040778,ZINC
102848,RxCUI
7922,ChEBI
5875,PubChem Compound
46504651,PubChem Substance
C07413,KEGG Compound
D07464,KEGG Drug
5664,ChemSpider
PA164777035,PharmGKB
DAP000422,Therapeutic Targets Database
Paramethasone,Wikipedia
CHEMBL1579,ChEMBL
ZINC000004097384,ZINC
7910,RxCUI
6920,ChEBI
60663,PubChem Compound
46504498,PubChem Substance
C07222,KEGG Compound
54673,ChemSpider
78934,BindingDB
PA450492,PharmGKB
MWV,PDB
DCL000341,Therapeutic Targets Database
Mibefradil,Wikipedia
CHEMBL45816,ChEMBL
ZINC000003782486,ZINC
83213,RxCUI
9197,Drugs Product Database (DPD)
11289,Drugs Product Database (DPD)
9735,Drugs Product Database (DPD)
32139,ChEBI
516892,PubChem Compound
46507049,PubChem Substance
C12603,KEGG Compound
D01203,KEGG Drug
8609,ChemSpider
PA451375,PharmGKB
DAP000128,Therapeutic Targets Database
Sodium_bicarbonate,Wikipedia
CHEMBL1353,ChEMBL
36676,RxCUI
20371,Drugs Product Database (DPD)
6681,Drugs Product Database (DPD)
10093,ChEBI
8969,PubChem Compound
46504602,PubChem Substance
C09256,KEGG Compound
8622,ChemSpider
50203564,BindingDB
PA451946,PharmGKB
DAP000087,Therapeutic Targets Database
Yohimbine,Wikipedia
CHEMBL15245,ChEMBL
ZINC000003860825,ZINC
220982,RxCUI
949,Drugs Product Database (DPD)
47612,ChEBI
39042,PubChem Compound
46509188,PubChem Substance
D01366,KEGG Drug
35728,ChemSpider
28701,BindingDB
PA162364313,PharmGKB
PEM,PDB
DAP001182,Therapeutic Targets Database
2668,IUPHAR
2668,Guide to Pharmacology
Bezafibrate,Wikipedia
CHEMBL264374,ChEMBL
ZINC000003956919,ZINC
1525,RxCUI
6760,Drugs Product Database (DPD)
27882,ChEBI
2833,PubChem Compound
46505639,PubChem Substance
C07592,KEGG Compound
D00570,KEGG Drug
5933,ChemSpider
50014846,BindingDB
PA449092,PharmGKB
LOC,PDB
DAP001254,Therapeutic Targets Database
2367,IUPHAR
2367,Guide to Pharmacology
Colchicine,Wikipedia
CHEMBL107,ChEMBL
ZINC000000621853,ZINC
2683,RxCUI
13375,Drugs Product Database (DPD)
50838,ChEBI
68873,PubChem Compound
46507653,PubChem Substance
D03917,KEGG Drug
62105,ChemSpider
150275,BindingDB
PA164749409,PharmGKB
DAP001206,Therapeutic Targets Database
Drospirenone,Wikipedia
CHEMBL1509,ChEMBL
ZINC000003927200,ZINC
11636,RxCUI
10107,Drugs Product Database (DPD)
28544,ChEBI
441207,PubChem Compound
46506035,PubChem Substance
C06955,KEGG Compound
D00297,KEGG Drug
389987,ChemSpider
46356,BindingDB
PA449316,PharmGKB
F9R,PDB
DAP000120,Therapeutic Targets Database
Digitoxin,Wikipedia
CHEMBL254219,ChEMBL
ZINC000095862733,ZINC
3403,RxCUI
9204,Drugs Product Database (DPD)
6640,ChEBI
54684589,PubChem Compound
46508713,PubChem Substance
C07995,KEGG Compound
58278,ChemSpider
PA450300,PharmGKB
Magnesium_salicylate,Wikipedia
CHEMBL2106755,ChEMBL
52364,RxCUI
11931,Drugs Product Database (DPD)
9014,ChEBI
5161,PubChem Compound
46506882,PubChem Substance
D00428,KEGG Drug
4977,ChemSpider
85244,BindingDB
PA164745462,PharmGKB
DAP000734,Therapeutic Targets Database
Salsalate,Wikipedia
CHEMBL154111,ChEMBL
ZINC000000002062,ZINC
36108,RxCUI
10010,Drugs Product Database (DPD)
6291,Drugs Product Database (DPD)
7514,ChEBI
4456,PubChem Compound
46509161,PubChem Substance
C07258,KEGG Compound
D08261,KEGG Drug
4301,ChemSpider
50022775,BindingDB
PA450611,PharmGKB
DAP000563,Therapeutic Targets Database
Neostigmine,Wikipedia
CHEMBL278020,ChEMBL
ZINC000000001792,ZINC
7315,RxCUI
54682045,PubChem Compound
46505243,PubChem Substance
10642393,ChemSpider
PA164749164,PharmGKB
215799,RxCUI
8029,Drugs Product Database (DPD)
6838,ChEBI
72287,PubChem Compound
46507223,PubChem Substance
C07192,KEGG Compound
D00403,KEGG Drug
65239,ChemSpider
50418049,BindingDB
PA164743234,PharmGKB
Levomepromazine,Wikipedia
CHEMBL1764,ChEMBL
ZINC000000020246,ZINC
6852,RxCUI
4461,Drugs Product Database (DPD)
46508934,PubChem Substance
PA164781150,PharmGKB
Ginseng,Wikipedia
325526,RxCUI
77796,ChEBI
60021,PubChem Compound
46508032,PubChem Substance
D02469,KEGG Drug
54143,ChemSpider
Temafloxacin,Wikipedia
CHEMBL277100,ChEMBL
37771,RxCUI
2282,Drugs Product Database (DPD)
4315,ChEBI
28417,PubChem Compound
46506475,PubChem Substance
D00289,KEGG Drug
26436,ChemSpider
50423541,BindingDB
PA164749056,PharmGKB
QA1,PDB
DAP001017,Therapeutic Targets Database
Danazol,Wikipedia
CHEMBL1479,ChEMBL
ZINC000003881958,ZINC
3102,RxCUI
20239,Drugs Product Database (DPD)
174690,ChEBI
2783,PubChem Compound
46508373,PubChem Substance
2681,ChemSpider
27958,BindingDB
PA164745640,PharmGKB
DAP000945,Therapeutic Targets Database
Clenbuterol,Wikipedia
CHEMBL49080,ChEMBL
2580,RxCUI
553827,ChEBI
54766,PubChem Compound
46505785,PubChem Substance
D07377,KEGG Drug
49466,ChemSpider
50235800,BindingDB
PA164743113,PharmGKB
DAP000250,Therapeutic Targets Database
Bambuterol,Wikipedia
CHEMBL521589,ChEMBL
18751,RxCUI
13057,Drugs Product Database (DPD)
90960,ChEBI
5487427,PubChem Compound
46504448,PubChem Substance
19618474,ChemSpider
50239981,BindingDB
PA164769056,PharmGKB
0HK,PDB
DAP000344,Therapeutic Targets Database
Tiotropium,Wikipedia
CHEMBL1900528,ChEMBL
ZINC000100008319,ZINC
69120,RxCUI
19961,Drugs Product Database (DPD)
31397,ChEBI
6918155,PubChem Compound
46508553,PubChem Substance
D01703,KEGG Drug
5293368,ChemSpider
50247997,BindingDB
PA164781399,PharmGKB
DAP000423,Therapeutic Targets Database
Ciclesonide,Wikipedia
CHEMBL2040682,ChEMBL
ZINC000003915154,ZINC
274964,RxCUI
94810,ChEBI
4887,PubChem Compound
46508129,PubChem Substance
4718,ChemSpider
50023198,BindingDB
PA134698661,PharmGKB
KNT,PDB
DAP000977,Therapeutic Targets Database
Pranlukast,Wikipedia
CHEMBL21333,ChEMBL
ZINC000001542146,ZINC
28946,ChEBI
5429,PubChem Compound
46508574,PubChem Substance
C07480,KEGG Compound
5236,ChemSpider
50014260,BindingDB
PA451646,PharmGKB
37T,PDB
Theobromine,Wikipedia
CHEMBL1114,ChEMBL
ZINC000000002151,ZINC
10437,RxCUI
11359,Drugs Product Database (DPD)
478164,ChEBI
5479537,PubChem Compound
46507919,PubChem Substance
C08111,KEGG Compound
D02376,KEGG Drug
4586395,ChemSpider
50350470,BindingDB
PA164754876,PharmGKB
DAP000455,Therapeutic Targets Database
Cefepime,Wikipedia
CHEMBL186,ChEMBL
20481,RxCUI
135437,ChEBI
91562,PubChem Compound
46504767,PubChem Substance
D07629,KEGG Drug
82675,ChemSpider
PA164776752,PharmGKB
DAP001172,Therapeutic Targets Database
Cefacetrile,Wikipedia
CHEMBL2110602,ChEMBL
ZINC000003830496,ZINC
3510,ChEBI
5282242,PubChem Compound
46507324,PubChem Substance
C08117,KEGG Compound
D00922,KEGG Drug
4445419,ChemSpider
50370586,BindingDB
PA164744555,PharmGKB
DAP000456,Therapeutic Targets Database
Ceftibuten,Wikipedia
CHEMBL1605,ChEMBL
ZINC000003871967,ZINC
20492,RxCUI
19101,Drugs Product Database (DPD)
3504,ChEBI
6335986,PubChem Compound
46504897,PubChem Substance
C08114,KEGG Compound
D07650,KEGG Drug
4891496,ChemSpider
50292251,BindingDB
PA164746385,PharmGKB
DAP000457,Therapeutic Targets Database
Cefpodoxime,Wikipedia
CHEMBL1672,ChEMBL
ZINC000003830453,ZINC
20489,RxCUI
9062,Drugs Product Database (DPD)
53766,ChEBI
54676537,PubChem Compound
46507631,PubChem Substance
D07064,KEGG Drug
10443441,ChemSpider
PA452632,PharmGKB
DAP000772,Therapeutic Targets Database
Acenocoumarol,Wikipedia
CHEMBL397420,ChEMBL
154,RxCUI
135841,ChEBI
68723,PubChem Compound
46507354,PubChem Substance
61973,ChemSpider
PA164784000,PharmGKB
Antrafenine,Wikipedia
CHEMBL345524,ChEMBL
ZINC000053073961,ZINC
7488,Drugs Product Database (DPD)
9466,ChEBI
5995,PubChem Compound
46508693,PubChem Substance
C08158,KEGG Compound
D00959,KEGG Drug
5774,ChemSpider
50215709,BindingDB
PA164751373,PharmGKB
Testosterone_propionate,Wikipedia
CHEMBL1170,ChEMBL
ZINC000000490791,ZINC
10382,RxCUI
8625,Drugs Product Database (DPD)
7934,ChEBI
165580,PubChem Compound
46505391,PubChem Substance
C00832,KEGG Compound
145115,ChemSpider
50240054,BindingDB
PA164784023,PharmGKB
PAR,PDB
DAP000407,Therapeutic Targets Database
Paromomycin_sulfate,Wikipedia
CHEMBL370143,ChEMBL
ZINC000060183170,ZINC
7934,RxCUI
67121,ChEBI
19910,PubChem Compound
46505497,PubChem Substance
18756,ChemSpider
64987,BindingDB
PA164754993,PharmGKB
HNQ,PDB
Nitroxoline,Wikipedia
CHEMBL1454910,ChEMBL
ZINC000015831592,ZINC
31901,RxCUI
135129,ChEBI
54120,PubChem Compound
46507364,PubChem Substance
48889,ChemSpider
PA164748630,PharmGKB
Stepronin,Wikipedia
CHEMBL2107531,ChEMBL
2375829,RxCUI
160246,ChEBI
6009,PubChem Compound
46504975,PubChem Substance
C07539,KEGG Compound
D00556,KEGG Drug
5787,ChemSpider
74258,BindingDB
PA164748135,PharmGKB
Aminophenazone,Wikipedia
CHEMBL288470,ChEMBL
ZINC000000057115,ZINC
695,RxCUI
94316,ChEBI
43008,PubChem Compound
46505555,PubChem Substance
39202,ChemSpider
50023804,BindingDB
PA164744894,PharmGKB
Alizapride,Wikipedia
CHEMBL290194,ChEMBL
17311,RxCUI
28462,ChEBI
441080,PubChem Compound
46506449,PubChem Substance
C06542,KEGG Compound
D00199,KEGG Drug
10145712,ChemSpider
PA164776839,PharmGKB
Ajmaline,Wikipedia
CHEMBL2357792,ChEMBL
423,RxCUI
13165,Drugs Product Database (DPD)
2686,ChEBI
3698,PubChem Compound
46504647,PubChem Substance
C13594,KEGG Compound
D00231,KEGG Drug
3570,ChemSpider
34651,BindingDB
PA164746803,PharmGKB
DAP001392,Therapeutic Targets Database
Amrinone,Wikipedia
CHEMBL12856,ChEMBL
ZINC000008673078,ZINC
738,RxCUI
33,Drugs Product Database (DPD)
34283,ChEBI
4632,PubChem Compound
46508419,PubChem Substance
C14285,KEGG Compound
D05309,KEGG Drug
4471,ChemSpider
50253134,BindingDB
PA164742933,PharmGKB
Oxybenzone,Wikipedia
CHEMBL1625,ChEMBL
ZINC000000136138,ZINC
32673,RxCUI
135370,ChEBI
2218,PubChem Compound
46505478,PubChem Substance
D01326,KEGG Drug
2132,ChemSpider
PA164764496,PharmGKB
DAP000954,Therapeutic Targets Database
Aprindine,Wikipedia
CHEMBL1213033,ChEMBL
ZINC000001420561,ZINC
1054,RxCUI
53778,ChEBI
33887,PubChem Compound
46505517,PubChem Substance
D07126,KEGG Drug
31235,ChemSpider
PA164750492,PharmGKB
DAP000468,Therapeutic Targets Database
Almitrine,Wikipedia
CHEMBL1183717,ChEMBL
ZINC000004214772,ZINC
528,RxCUI
31189,ChEBI
235905,PubChem Compound
46506946,PubChem Substance
C12811,KEGG Compound
D01374,KEGG Drug
205855,ChemSpider
PA164745307,PharmGKB
DPR000085,Therapeutic Targets Database
Allylestrenol,Wikipedia
CHEMBL3185133,ChEMBL
ZINC000004214767,ZINC
525,RxCUI
10235,Drugs Product Database (DPD)
46506251,PubChem Substance
